name,label,p3,depth_of_borehole
138573658,Water system 1,BD10040009,
138573659,Water system 2,BD10040019,
138573660,Water system 3,BD10040028,
138573661,Water system 4,BD10040047,
138573662,Water system 5,BD10040085,
138573663,Water system 6,BD10040090,
138573664,Water system 7,BD10060002,
138573665,Water system 8,BD10060003,
138573666,Water system 9,BD10060007,
138573667,Water system 10,BD10060010,
138573668,Water system 11,BD10060032,
138573669,Water system 12,BD10060036,
138573670,Water system 13,BD10060051,
138573671,Water system 14,BD10060062,
138573672,Water system 15,BD10060069,
138573673,Water system 16,BD10060094,
138573674,Water system 17,BD10065000,
138573675,Water system 18,BD10090018,
138573676,Water system 19,BD10090021,
138573677,Water system 20,BD10090025,
138573678,Water system 21,BD10090029,
138573679,Water system 22,BD10090054,
138573680,Water system 23,BD10090065,
138573681,Water system 24,BD10090091,
138573682,Water system 25,BD10420040,
138573683,Water system 26,BD10420043,
138573684,Water system 27,BD10420073,
138573685,Water system 28,BD10420084,
138573686,Water system 29,BD10780038,
138573687,Water system 30,BD10780052,
138573688,Water system 31,BD10780055,
138573689,Water system 32,BD10780057,
138573690,Water system 33,BD10780066,
138573691,Water system 34,BD10780076,
138573692,Water system 35,BD10780095,
138573693,Water system 36,BD10780097,
138573694,Water system 37,BD10790014,
138573695,Water system 38,BD10790047,
138573696,Water system 39,BD10790058,
138573697,Water system 40,BD10790076,
138573698,Water system 41,BD10790080,
138573699,Water system 42,BD10790087,
138573700,Water system 43,BD10790090,
138573701,Water system 44,BD20030004,
138573702,Water system 45,BD20030014,
138573703,Water system 46,BD20030051,
138573704,Water system 47,BD20030073,
138573705,Water system 48,BD20030089,
138573706,Water system 49,BD20030091,
138573707,Water system 50,BD20030095,
138573708,Water system 51,BD20120002,
138573709,Water system 52,BD20120004,
138573710,Water system 53,BD20120007,
138573711,Water system 54,BD20120013,
138573712,Water system 55,BD20120033,
138573713,Water system 56,BD20120063,
138573714,Water system 57,BD20120085,
138573715,Water system 58,BD20120090,
138573716,Water system 59,BD20120094,
138573717,Water system 60,BD20130022,
138573718,Water system 61,BD20130045,
138573719,Water system 62,BD20130047,
138573720,Water system 63,BD20130049,
138573721,Water system 64,BD20130058,
138573722,Water system 65,BD20130076,
138573723,Water system 66,BD20130079,
138573724,Water system 67,BD20130095,
138573725,Water system 68,BD20150004,
138573726,Water system 69,BD20150008,
138573727,Water system 70,BD20150012,
138573728,Water system 71,BD20150018,
138573729,Water system 72,BD20150033,
138573730,Water system 73,BD20150037,
138573731,Water system 74,BD20150039,
138573732,Water system 75,BD20150047,
138573733,Water system 76,BD20150053,
138573734,Water system 77,BD20150061,
138573735,Water system 78,BD20150070,
138573736,Water system 79,BD20150074,
138573737,Water system 80,BD20150078,
138573738,Water system 81,BD20150082,
138573739,Water system 82,BD20150086,
138573740,Water system 83,BD20151600,
138573741,Water system 84,BD20190009,
138573742,Water system 85,BD20190015,
138573743,Water system 86,BD20190018,
138573744,Water system 87,BD20190027,
138573745,Water system 88,BD20190031,
138573746,Water system 89,BD20190033,
138573747,Water system 90,BD20190036,
138573748,Water system 91,BD20190040,
138573749,Water system 92,BD20190054,
138573750,Water system 93,BD20190067,
138573751,Water system 94,BD20190072,
138573752,Water system 95,BD20190073,
138573753,Water system 96,BD20190074,
138573754,Water system 97,BD20190075,
138573755,Water system 98,BD20190081,
138573756,Water system 99,BD20190087,
138573757,Water system 100,BD20190094,
138573758,Water system 101,BD20195000,
138573759,Water system 102,BD20220016,
138573760,Water system 103,BD20220024,
138573761,Water system 104,BD20220032,
138573762,Water system 105,BD20220045,
138573763,Water system 106,BD20220049,
138573764,Water system 107,BD20220056,
138573765,Water system 108,BD20220066,
138573766,Water system 109,BD20220090,
138573767,Water system 110,BD20220094,
138573768,Water system 111,BD20300014,
138573769,Water system 112,BD20300025,
138573770,Water system 113,BD20300029,
138573771,Water system 114,BD20300041,
138573772,Water system 115,BD20300051,
138573773,Water system 116,BD20300094,
138573774,Water system 117,BD20460043,
138573775,Water system 118,BD20460047,
138573776,Water system 119,BD20460049,
138573777,Water system 120,BD20460061,
138573778,Water system 121,BD20460065,
138573779,Water system 122,BD20460067,
138573780,Water system 123,BD20460070,
138573781,Water system 124,BD20460077,
138573782,Water system 125,BD20460080,
138573783,Water system 126,BD20510033,
138573784,Water system 127,BD20510043,
138573785,Water system 128,BD20510058,
138573786,Water system 129,BD20510065,
138573787,Water system 130,BD20510073,
138573788,Water system 131,BD20750007,
138573789,Water system 132,BD20750010,
138573790,Water system 133,BD20750021,
138573791,Water system 134,BD20750036,
138573792,Water system 135,BD20750047,
138573793,Water system 136,BD20750080,
138573794,Water system 137,BD20750083,
138573795,Water system 138,BD20750085,
138573796,Water system 139,BD20750087,
138573797,Water system 140,BD20840007,
138573798,Water system 141,BD20840021,
138573799,Water system 142,BD20840025,
138573800,Water system 143,BD20840029,
138573801,Water system 144,BD20840036,
138573802,Water system 145,BD20840047,
138573803,Water system 146,BD20840058,
138573804,Water system 147,BD20840075,
138573805,Water system 148,BD20840078,
138573806,Water system 149,BD20840087,
138573807,Water system 150,BD30260014,
138573808,Water system 151,BD30260018,
138573809,Water system 152,BD30260038,
138573810,Water system 153,BD30260062,
138573811,Water system 154,BD30260072,
138573812,Water system 155,BD30262000,
138573813,Water system 156,BD30262500,
138573814,Water system 157,BD30290003,
138573815,Water system 158,BD30290010,
138573816,Water system 159,BD30290018,
138573817,Water system 160,BD30290021,
138573818,Water system 161,BD30290047,
138573819,Water system 162,BD30290056,
138573820,Water system 163,BD30290062,
138573821,Water system 164,BD30290084,
138573822,Water system 165,BD30290090,
138573823,Water system 166,BD30330030,
138573824,Water system 167,BD30330032,
138573825,Water system 168,BD30330034,
138573826,Water system 169,BD30330036,
138573827,Water system 170,BD30330086,
138573828,Water system 171,BD30333300,
138573829,Water system 172,BD30350032,
138573830,Water system 173,BD30350043,
138573831,Water system 174,BD30350051,
138573832,Water system 175,BD30350058,
138573833,Water system 176,BD30350091,
138573834,Water system 177,BD30480002,
138573835,Water system 178,BD30480006,
138573836,Water system 179,BD30480011,
138573837,Water system 180,BD30480027,
