name,label,description,p3,water_system_type,depth_of_borehole,number_of_users
138573658,Water system 1 – Borehole with hand pump,Borehole with hand pump serving the community,BD10040009,borehole_hand_pump,,
138573659,Water system 2 – Solar-powered water system,Solar-powered water system with piped distribution,BD10040019,solar_powered_water_system,,
138573660,Water system 3 – Motorized piped network,Motorized piped network with multiple tap stands,BD10040028,motorized_piped_network,,
138573661,Water system 4 – SWAT system,Surface water abstraction and treatment system,BD10040047,swat_system,,
138573662,Water system 5 – Spring protection,Protected spring with gravity-fed distribution,BD10040085,spring_protection,,
138573663,Water system 6 – Water trucking,Water trucking operation,BD10040090,water_trucking,,
138573664,Water system 7 – Temporary pumping system,Temporary pumping system with tank and tap stands,BD10060002,temporary_pumping_system,,
138573665,Water system 8 – Point-of-use water treatment,Point-of-use water treatment programme,BD10060003,point_of_use_water_treatment,,
138573666,Water system 9 – Protected open well,Protected open well with hand pump,BD10060007,protected_open_well,,
138573667,Water system 10 – Borehole with hand pump,Borehole with hand pump serving the community,BD10060010,borehole_hand_pump,,
138573668,Water system 11 – Solar-powered water system,Solar-powered water system with piped distribution,BD10060032,solar_powered_water_system,,
138573669,Water system 12 – Motorized piped network,Motorized piped network with multiple tap stands,BD10060036,motorized_piped_network,,
138573670,Water system 13 – SWAT system,Surface water abstraction and treatment system,BD10060051,swat_system,,
138573671,Water system 14 – Spring protection,Protected spring with gravity-fed distribution,BD10060062,spring_protection,,
138573672,Water system 15 – Water trucking,Water trucking operation,BD10060069,water_trucking,,
138573673,Water system 16 – Temporary pumping system,Temporary pumping system with tank and tap stands,BD10060094,temporary_pumping_system,,
138573674,Water system 17 – Point-of-use water treatment,Point-of-use water treatment programme,BD10065000,point_of_use_water_treatment,,
138573675,Water system 18 – Protected open well,Protected open well with hand pump,BD10090018,protected_open_well,,
138573676,Water system 19 – Borehole with hand pump,Borehole with hand pump serving the community,BD10090021,borehole_hand_pump,,
138573677,Water system 20 – Solar-powered water system,Solar-powered water system with piped distribution,BD10090025,solar_powered_water_system,,
138573678,Water system 21 – Motorized piped network,Motorized piped network with multiple tap stands,BD10090029,motorized_piped_network,,
138573679,Water system 22 – SWAT system,Surface water abstraction and treatment system,BD10090054,swat_system,,
138573680,Water system 23 – Spring protection,Protected spring with gravity-fed distribution,BD10090065,spring_protection,,
138573681,Water system 24 – Water trucking,Water trucking operation,BD10090091,water_trucking,,
138573682,Water system 25 – Temporary pumping system,Temporary pumping system with tank and tap stands,BD10420040,temporary_pumping_system,,
138573683,Water system 26 – Point-of-use water treatment,Point-of-use water treatment programme,BD10420043,point_of_use_water_treatment,,
138573684,Water system 27 – Protected open well,Protected open well with hand pump,BD10420073,protected_open_well,,
138573685,Water system 28 – Borehole with hand pump,Borehole with hand pump serving the community,BD10420084,borehole_hand_pump,,
138573686,Water system 29 – Solar-powered water system,Solar-powered water system with piped distribution,BD10780038,solar_powered_water_system,,
138573687,Water system 30 – Motorized piped network,Motorized piped network with multiple tap stands,BD10780052,motorized_piped_network,,
138573688,Water system 31 – SWAT system,Surface water abstraction and treatment system,BD10780055,swat_system,,
138573689,Water system 32 – Spring protection,Protected spring with gravity-fed distribution,BD10780057,spring_protection,,
138573690,Water system 33 – Water trucking,Water trucking operation,BD10780066,water_trucking,,
138573691,Water system 34 – Temporary pumping system,Temporary pumping system with tank and tap stands,BD10780076,temporary_pumping_system,,
138573692,Water system 35 – Point-of-use water treatment,Point-of-use water treatment programme,BD10780095,point_of_use_water_treatment,,
138573693,Water system 36 – Protected open well,Protected open well with hand pump,BD10780097,protected_open_well,,
138573694,Water system 37 – Borehole with hand pump,Borehole with hand pump serving the community,BD10790014,borehole_hand_pump,,
138573695,Water system 38 – Solar-powered water system,Solar-powered water system with piped distribution,BD10790047,solar_powered_water_system,,
138573696,Water system 39 – Motorized piped network,Motorized piped network with multiple tap stands,BD10790058,motorized_piped_network,,
138573697,Water system 40 – SWAT system,Surface water abstraction and treatment system,BD10790076,swat_system,,
138573698,Water system 41 – Spring protection,Protected spring with gravity-fed distribution,BD10790080,spring_protection,,
138573699,Water system 42 – Water trucking,Water trucking operation,BD10790087,water_trucking,,
138573700,Water system 43 – Temporary pumping system,Temporary pumping system with tank and tap stands,BD10790090,temporary_pumping_system,,
138573701,Water system 44 – Point-of-use water treatment,Point-of-use water treatment programme,BD20030004,point_of_use_water_treatment,,
138573702,Water system 45 – Protected open well,Protected open well with hand pump,BD20030014,protected_open_well,,
138573703,Water system 46 – Borehole with hand pump,Borehole with hand pump serving the community,BD20030051,borehole_hand_pump,,
138573704,Water system 47 – Solar-powered water system,Solar-powered water system with piped distribution,BD20030073,solar_powered_water_system,,
