name,label,system_id,ccp_type
CCP_138573658_SRC,Water system 1 – Source,138573658,source
CCP_138573658_DST,Water system 1 – Distribution point,138573658,distribution
CCP_138573659_SRC,Water system 2 – Source,138573659,source
CCP_138573659_DST,Water system 2 – Distribution point,138573659,distribution
CCP_138573660_SRC,Water system 3 – Source,138573660,source
CCP_138573660_DST,Water system 3 – Distribution point,138573660,distribution
CCP_138573661_SRC,Water system 4 – Source,138573661,source
CCP_138573661_DST,Water system 4 – Distribution point,138573661,distribution
CCP_138573662_SRC,Water system 5 – Source,138573662,source
CCP_138573662_DST,Water system 5 – Distribution point,138573662,distribution
CCP_138573663_SRC,Water system 6 – Source,138573663,source
CCP_138573663_DST,Water system 6 – Distribution point,138573663,distribution
CCP_138573664_SRC,Water system 7 – Source,138573664,source
CCP_138573664_DST,Water system 7 – Distribution point,138573664,distribution
CCP_138573665_SRC,Water system 8 – Source,138573665,source
CCP_138573665_DST,Water system 8 – Distribution point,138573665,distribution
CCP_138573666_SRC,Water system 9 – Source,138573666,source
CCP_138573666_DST,Water system 9 – Distribution point,138573666,distribution
CCP_138573667_SRC,Water system 10 – Source,138573667,source
CCP_138573667_DST,Water system 10 – Distribution point,138573667,distribution
CCP_138573668_SRC,Water system 11 – Source,138573668,source
CCP_138573668_DST,Water system 11 – Distribution point,138573668,distribution
CCP_138573669_SRC,Water system 12 – Source,138573669,source
CCP_138573669_DST,Water system 12 – Distribution point,138573669,distribution
CCP_138573670_SRC,Water system 13 – Source,138573670,source
CCP_138573670_DST,Water system 13 – Distribution point,138573670,distribution
CCP_138573671_SRC,Water system 14 – Source,138573671,source
CCP_138573671_DST,Water system 14 – Distribution point,138573671,distribution
CCP_138573672_SRC,Water system 15 – Source,138573672,source
CCP_138573672_DST,Water system 15 – Distribution point,138573672,distribution
CCP_138573673_SRC,Water system 16 – Source,138573673,source
CCP_138573673_DST,Water system 16 – Distribution point,138573673,distribution
CCP_138573674_SRC,Water system 17 – Source,138573674,source
CCP_138573674_DST,Water system 17 – Distribution point,138573674,distribution
CCP_138573675_SRC,Water system 18 – Source,138573675,source
CCP_138573675_DST,Water system 18 – Distribution point,138573675,distribution
CCP_138573676_SRC,Water system 19 – Source,138573676,source
CCP_138573676_DST,Water system 19 – Distribution point,138573676,distribution
CCP_138573677_SRC,Water system 20 – Source,138573677,source
CCP_138573677_DST,Water system 20 – Distribution point,138573677,distribution
CCP_138573678_SRC,Water system 21 – Source,138573678,source
CCP_138573678_DST,Water system 21 – Distribution point,138573678,distribution
CCP_138573679_SRC,Water system 22 – Source,138573679,source
CCP_138573679_DST,Water system 22 – Distribution point,138573679,distribution
CCP_138573680_SRC,Water system 23 – Source,138573680,source
CCP_138573680_DST,Water system 23 – Distribution point,138573680,distribution
CCP_138573681_SRC,Water system 24 – Source,138573681,source
CCP_138573681_DST,Water system 24 – Distribution point,138573681,distribution
CCP_138573682_SRC,Water system 25 – Source,138573682,source
CCP_138573682_DST,Water system 25 – Distribution point,138573682,distribution
CCP_138573683_SRC,Water system 26 – Source,138573683,source
CCP_138573683_DST,Water system 26 – Distribution point,138573683,distribution
CCP_138573684_SRC,Water system 27 – Source,138573684,source
CCP_138573684_DST,Water system 27 – Distribution point,138573684,distribution
CCP_138573685_SRC,Water system 28 – Source,138573685,source
CCP_138573685_DST,Water system 28 – Distribution point,138573685,distribution
CCP_138573686_SRC,Water system 29 – Source,138573686,source
CCP_138573686_DST,Water system 29 – Distribution point,138573686,distribution
CCP_138573687_SRC,Water system 30 – Source,138573687,source
CCP_138573687_DST,Water system 30 – Distribution point,138573687,distribution
CCP_138573688_SRC,Water system 31 – Source,138573688,source
CCP_138573688_DST,Water system 31 – Distribution point,138573688,distribution
CCP_138573689_SRC,Water system 32 – Source,138573689,source
CCP_138573689_DST,Water system 32 – Distribution point,138573689,distribution
CCP_138573690_SRC,Water system 33 – Source,138573690,source
CCP_138573690_DST,Water system 33 – Distribution point,138573690,distribution
CCP_138573691_SRC,Water system 34 – Source,138573691,source
CCP_138573691_DST,Water system 34 – Distribution point,138573691,distribution
CCP_138573692_SRC,Water system 35 – Source,138573692,source
CCP_138573692_DST,Water system 35 – Distribution point,138573692,distribution
CCP_138573693_SRC,Water system 36 – Source,138573693,source
CCP_138573693_DST,Water system 36 – Distribution point,138573693,distribution
CCP_138573694_SRC,Water system 37 – Source,138573694,source
CCP_138573694_DST,Water system 37 – Distribution point,138573694,distribution
CCP_138573695_SRC,Water system 38 – Source,138573695,source
CCP_138573695_DST,Water system 38 – Distribution point,138573695,distribution
CCP_138573696_SRC,Water system 39 – Source,138573696,source
CCP_138573696_DST,Water system 39 – Distribution point,138573696,distribution
CCP_138573697_SRC,Water system 40 – Source,138573697,source
CCP_138573697_DST,Water system 40 – Distribution point,138573697,distribution
CCP_138573698_SRC,Water system 41 – Source,138573698,source
CCP_138573698_DST,Water system 41 – Distribution point,138573698,distribution
CCP_138573699_SRC,Water system 42 – Source,138573699,source
CCP_138573699_DST,Water system 42 – Distribution point,138573699,distribution
CCP_138573700_SRC,Water system 43 – Source,138573700,source
CCP_138573700_DST,Water system 43 – Distribution point,138573700,distribution
CCP_138573701_SRC,Water system 44 – Source,138573701,source
CCP_138573701_DST,Water system 44 – Distribution point,138573701,distribution
CCP_138573702_SRC,Water system 45 – Source,138573702,source
